THERMAL_GENERAL_INFO
GeneratorName, Turbine Type,Model Type,Co-gen,Installed Capacity(MW),MustRun,QuickStart,Fuel Name,Secondary Fuel Name,IfUseBid,Generic Min UpDn Name,MinimumDownTime(hr),MinimumUpTime(hr),MaxUpTime(hr),Generic Ramp Rate Name,RampUp Rate(MW/minute),RampDn Rate(MW/minute),Generic Outage Name,Schedule Maintenance Days,FOR,Outage Duration(hr),Generic Startup Name,Startup Cost Fixed($),Startup Fuel Name,StartFuel(MMBTu),Alpha,Startup Time,Generic VOM Name,VOM Cost,STCAP,Estimated CF
KingsRiverGT1,GT LM_LM6000 Spring,NA,False,49,False,False,NG_Cal_PG&E BB,DefaultFuel,False,NA,1,1,-1,NA,43.2,43.2,NA,0,0.0779,52,NA,1437.986,NG_Cal_PG&E BB,217.44,1,1,NA,0.45,168,0.6
Fellow_QF,GT,NA,False,17.25,False,True,NG_Cal_PG&E LT,DefaultFuel,False,NA,1,1,-1,NA,15.525,15.525,NA,0,0.0509,48,NA,397.42,NG_Cal_PG&E LT,110.47,1,1,NA,0.45,168,0.6
McKittrick1_RP,GT LM_LM5000,NA,False,12,False,False,NG_Cal_Kern,DefaultFuel,False,NA,1,1,-1,NA,10.8,10.8,NA,0,0.0779,50,NA,359.4965,NG_Cal_Kern,2.64,1,1,NA,0.45,168,0.6
MidwaySunsetA,GT E_7E,NA,True,78,True,False,NG_Cal_Kern,DefaultFuel,False,NA,1,1,-1,NA,7.8,7.8,NA,0,0.0753,50,NA,4604.312,NG_Cal_Kern,17.16,1,1,NA,0.56,168,0.6
MidwaySunsetB,GT E_7E,NA,True,78,True,False,NG_Cal_Kern,DefaultFuel,False,NA,1,1,-1,NA,7.8,7.8,NA,0,0.0753,50,NA,4604.312,NG_Cal_Kern,17.16,1,1,NA,0.56,168,0.6
MidwaySunsetC,GT E_7E,NA,True,78,True,False,NG_Cal_Kern,DefaultFuel,False,NA,1,1,-1,NA,7.8,7.8,NA,0,0.0753,50,NA,4604.312,NG_Cal_Kern,17.16,1,1,NA,0.56,168,0.6
DoubleC1,GT LM_LM2500,NA,False,45.4,False,False,NG_Cal_Kern,DefaultFuel,False,NA,1,1,-1,NA,40.86,40.86,NA,0,0.0779,52,NA,1360.095,NG_Cal_Kern,205.662,1,1,NA,0.45,168,0.6
Kern_Front_KF1,GT LM_LM2500,NA,False,52,False,False,NG_Cal_Kern,DefaultFuel,False,NA,1,1,-1,NA,46.8,46.8,NA,0,0.0753,52,NA,1557.818,NG_Cal_Kern,235.56,1,1,NA,0.45,168,0.6
HighSierra1,GT LM_LM2500,NA,False,49,False,False,NG_Cal_Kern,DefaultFuel,False,NA,1,1,-1,NA,44.1,44.1,NA,0,0.0779,52,NA,867.67,NG_Cal_Kern,115.3,1,1,NA,0.45,168,0.6
Badger_Creek,GT LM_LM5000,NA,False,48,False,False,NG_Cal_Kern,DefaultFuel,False,NA,1,1,-1,NA,41.4,41.4,NA,0,0.0779,50,NA,1378.07,NG_Cal_Kern,10.12,1,1,NA,0.45,168,0.6
MtPosoCogen,OT ST,NA,True,57,False,False,Bio_Agri_Res,DefaultFuel,False,NA,48,168,-1,NA,2.85,2.85,NA,0,0.0774,37,NA,9440.276,Bio_Agri_Res,531.81,1,1,NA,3.177179,168,0.6
Chalk_Cliff,GT LM_LM5000,NA,False,46,False,False,NG_Cal_Kern,DefaultFuel,False,NA,1,1,-1,NA,41.4,41.4,NA,0,0.0779,52,NA,1378.07,NG_Cal_Kern,208.38,1,1,NA,0.45,168,0.6
SCACogen2GT,GT LM_LM6000 Sprint,NA,True,50,False,False,NG_Cal_PG&E BB,NG_Cal_PG&E BB,False,NA,1,1,-1,NA,44.1,44.1,NA,0,0.0779,50,NA,1467.944,NG_Cal_PG&E BB,10.78,1,1,NA,0.45,168,0.9
Ripon_Mill_GEN1,GT_NA,NA,False,49.5,False,False,NG_Cal_PG&E LT,DefaultFuel,False,NA,1,1,-1,NA,44.55,44.55,NA,0,0.0779,50,NA,1482.923,NG_Cal_PG&E LT,10.89,1,1,NA,0.45,168,0.6
Ox_Mountain7,OT IC,NA,False,1.9,True,False,Bio_Landfill_Gas,DefaultFuel,False,NA,6,6,-1,NA,4,4,NA,0,0.0309,38,NA,10.70326,Bio_Landfill_Gas,0.19,1,1,NA,2.027986,168,0.6
Ox_Mountain6,OT IC,NA,False,1.9,True,False,Bio_Landfill_Gas,DefaultFuel,False,NA,8,8,-1,NA,4,4,NA,0,0.0309,38,NA,10.70326,Bio_Landfill_Gas,0.19,1,1,NA,2.027986,168,0.6
Ox_Mountain5,OT IC,NA,False,1.9,True,False,Bio_Landfill_Gas,DefaultFuel,False,NA,8,8,-1,NA,4,4,NA,0,0.0309,38,NA,10.70326,Bio_Landfill_Gas,0.19,1,1,NA,2.027986,168,0.6
Ox_Mountain4,OT IC,NA,False,1.9,True,False,Bio_Landfill_Gas,DefaultFuel,False,NA,8,8,-1,NA,4,4,NA,0,0.0309,38,NA,10.70326,Bio_Landfill_Gas,0.19,1,1,NA,2.027986,168,0.6
Ox_Mountain3,OT IC,NA,False,1.9,True,False,Bio_Landfill_Gas,DefaultFuel,False,NA,8,8,-1,NA,4,4,NA,0,0.0309,38,NA,10.70326,Bio_Landfill_Gas,0.19,1,1,NA,2.027986,168,0.6
Ox_Mountain2,OT IC,NA,False,1.9,True,False,Bio_Landfill_Gas,DefaultFuel,False,NA,8,8,-1,NA,4,4,NA,0,0.0309,38,NA,10.70326,Bio_Landfill_Gas,0.19,1,1,NA,2.027986,168,0.6
Ox_Mountain1,OT IC,NA,False,1.9,True,False,Bio_Landfill_Gas,DefaultFuel,False,NA,8,8,-1,NA,4,4,NA,0,0.0309,38,NA,10.70326,Bio_Landfill_Gas,0.19,1,1,NA,2.027986,168,0.6
SRI_Int_Cgn,OT GT,NA,False,6.9,False,True,NG_Cal_PG&E LT,DefaultFuel,False,NA,1,1,-1,NA,6.21,6.21,NA,0,0.0779,52,NA,206.7105,NG_Cal_PG&E LT,31.257,1,1,NA,0.45,168,0.6
Riverview_EC,GT LM_LM6000,NA,False,48,False,True,NG_Cal_PG&E LT,DefaultFuel,False,NA,1,1,-1,NA,44.91,44.91,NA,0,0.0779,52,NA,1494.906,NG_Cal_PG&E LT,226.047,1,1,NA,0.45,168,0.6
Altamont1,OT GT,NA,False,12.5,True,False,Bio_Landfill_Gas,DefaultFuel,False,NA,1,1,-1,NA,3,3,NA,0,0.0309,38,NA,70.41619,Bio_Landfill_Gas,1.25,1,1,NA,2.027986,168,0.6
RichmondCgn1,OT ST,NA,False,54,False,False,NG_Cal_PG&E LT,DefaultFuel,False,NA,1,1,-1,NA,48.6,48.6,NA,0,0.092,41,NA,1617.734,NG_Cal_PG&E LT,481.68,1,1,NA,0.45,168,0.6
Phillips_Carbon,OT ST,NA,True,27,False,False,Petroleum Coke,DefaultFuel,False,NA,6,12,-1,NA,0.54,0.54,NA,0,0.0774,48,NA,4003.115,Petroleum Coke,251.91,1,1,NA,1.79,168,0.6
Phillips_RodeoC,OT GT,NA,False,21.601,False,False,NG_Cal_PG&E LT,DefaultFuel,False,NA,1,1,-1,NA,19.4409,19.4409,NA,0,0.0779,52,NA,647.1236,NG_Cal_PG&E LT,97.848,1,1,NA,0.45,168,0.6
Phillips_RodeoB,OT GT,NA,False,21.601,False,False,NG_Cal_PG&E LT,DefaultFuel,False,NA,1,1,-1,NA,19.4409,19.4409,NA,0,0.0779,52,NA,647.1236,NG_Cal_PG&E LT,97.848,1,1,NA,0.45,168,0.6
Phillips_RodeoA,OT GT,NA,False,21.601,False,False,NG_Cal_PG&E LT,DefaultFuel,False,NA,1,1,-1,NA,19.4409,19.4409,NA,0,0.0779,52,NA,647.1236,NG_Cal_PG&E LT,97.848,1,1,NA,0.45,168,0.6
Alameda1,GT Aero_TM2500,NA,False,25.6,False,False,NG_Cal_PG&E LT,NG_Cal_PG&E LT,False,NA,1,1,-1,NA,23.04,23.04,NA,0,0.0779,52,NA,766.9258,NG_Cal_PG&E LT,115.968,1,1,NA,0.45,168,0.9
Alameda2,GT Aero_TM2500,NA,False,25.6,False,False,NG_Cal_PG&E LT,NG_Cal_PG&E LT,False,NA,1,1,-1,NA,23.04,23.04,NA,0,0.0779,52,NA,766.9258,NG_Cal_PG&E LT,115.968,1,1,NA,0.45,168,0.9
Red_Bluff_IC1,IC,NA,False,50,False,False,NG_Cal_PG&E LT,DefaultFuel,False,NA,1,1,-1,NA,47.5,47.5,NA,0,0.0419,37,NA,500,NG_Cal_PG&E LT,0.29,1,1,NA,0,168,0.6
Shasta4,OT ST,NA,False,7.84,True,False,Bio_Wood,DefaultFuel,False,NA,8,6,-1,NA,1.8,1.8,NA,0,0.0309,38,NA,44.16504,Bio_Wood,0.7840001,1,1,NA,2.027986,168,0.6
Shasta3,OT ST,NA,False,18.391,True,False,Bio_Wood,DefaultFuel,False,NA,8,6,-1,NA,1.8,1.8,NA,0,0.0309,38,NA,103.5963,Bio_Wood,1.839,1,1,NA,2.027986,168,0.6
Shasta2,OT ST,NA,False,18.391,True,False,Bio_Wood,DefaultFuel,False,NA,8,6,-1,NA,1.8,1.8,NA,0,0.0309,38,NA,103.5963,Bio_Wood,1.839,1,1,NA,2.027986,168,0.6
Shasta1,OT ST,NA,False,18.391,True,False,Bio_Wood,DefaultFuel,False,NA,8,6,-1,NA,1.8,1.8,NA,0,0.0309,38,NA,103.5963,Bio_Wood,1.839,1,1,NA,2.027986,168,0.6
Aidlin_Geo2,GEO,NA,False,8,True,False,Geothermal,DefaultFuel,False,NA,6,16,-1,NA,11.09,11.09,NA,0,0.0688,40,NA,0,Geothermal,0,1,1,NA,3.098312,168,0.6
Aidlin_Geo1,GEO,NA,False,8,True,False,Geothermal,DefaultFuel,False,NA,6,16,-1,NA,11.09,11.09,NA,0,0.0688,40,NA,0,Geothermal,0,1,1,NA,3.098312,168,0.6
Geysers20,GEO,NA,False,40,True,False,Geothermal,DefaultFuel,False,NA,6,16,-1,NA,1.75,1.75,NA,0,0.0688,40,NA,0,Geothermal,0,1,1,NA,3.098312,168,0.6
Geysers18,GEO,NA,False,45,True,False,Geothermal,DefaultFuel,False,NA,6,16,-1,NA,2.13,2.13,NA,0,0.0688,40,NA,0,Geothermal,0,1,1,NA,3.098312,168,0.6
Geysers17,GEO,NA,False,56,True,False,Geothermal,DefaultFuel,False,NA,6,16,-1,NA,2.84,2.84,NA,0,0.0688,40,NA,0,Geothermal,0,1,1,NA,3.098312,168,0.6
BottleRock,GEO,NA,False,10,True,False,Geothermal,DefaultFuel,False,NA,6,16,-1,NA,0.33,0.33,NA,0,0.0688,40,NA,0,Geothermal,0,1,1,NA,3.098312,168,0.6
Geysers16,GEO,NA,False,49,True,False,Geothermal,DefaultFuel,False,NA,6,16,-1,NA,2.16,2.16,NA,0,0.0688,40,NA,0,Geothermal,0,1,1,NA,3.098312,168,0.6
Geysers14,GEO,NA,False,50,True,False,Geothermal,DefaultFuel,False,NA,6,16,-1,NA,2.21,2.21,NA,0,0.0688,40,NA,0,Geothermal,0,1,1,NA,3.098312,168,0.6
Geysers13,GEO,NA,False,56,True,False,Geothermal,DefaultFuel,False,NA,6,16,-1,NA,2.7,2.7,NA,0,0.0688,40,NA,0,Geothermal,0,1,1,NA,3.098312,168,0.6
Geysers12,GEO,NA,False,50,True,False,Geothermal,DefaultFuel,False,NA,6,16,-1,NA,2.17,2.17,NA,0,0.0688,40,NA,0,Geothermal,0,1,1,NA,3.098312,168,0.6
Geysers11,GEO,NA,False,68,True,False,Geothermal,DefaultFuel,False,NA,6,16,-1,NA,4.59,4.59,NA,0,0.0688,40,NA,0,Geothermal,0,1,1,NA,3.098312,168,0.6
Geysers08,GEO,NA,False,38,True,False,Geothermal,DefaultFuel,False,NA,6,16,-1,NA,1.75,1.75,NA,0,0.0688,40,NA,0,Geothermal,0,1,1,NA,3.098312,168,0.6
Geysers07,GEO,NA,False,38,True,False,Geothermal,DefaultFuel,False,NA,6,16,-1,NA,4,4,NA,0,0.0688,40,NA,0,Geothermal,0,1,1,NA,3.098312,168,0.6
Geysers06,GEO,NA,False,42,True,False,Geothermal,DefaultFuel,False,NA,6,16,-1,NA,2.04,2.04,NA,0,0.0688,40,NA,0,Geothermal,0,1,1,NA,3.098312,168,0.6
Geysers05,GEO,NA,False,43,True,False,Geothermal,DefaultFuel,False,NA,6,16,-1,NA,2.09,2.09,NA,0,0.0688,40,NA,0,Geothermal,0,1,1,NA,3.098312,168,0.6
Calistoga2,GEO,NA,False,31.5,True,False,Geothermal,DefaultFuel,False,NA,6,16,-1,NA,2.25,2.25,NA,0,0.0688,40,NA,0,Geothermal,0,1,1,NA,3.098312,168,0.6
Calistoga1,GEO,NA,False,31.5,True,False,Geothermal,DefaultFuel,False,NA,6,16,-1,NA,15.97,15.97,NA,0,0.0688,40,NA,0,Geothermal,0,1,1,NA,3.098312,168,0.6
HumboldtBayIC09,IC_18V50DF,NA,False,16.3,False,False,NG_Cal_PG&E LT,DefaultFuel,False,NA,1,1,-1,NA,15.485,15.485,NA,0,0.0309,37,NA,163,NG_Cal_PG&E LT,1.63,1,1,NA,0,168,0.6
HumboldtBayIC08,IC_18V50DF,NA,False,16.3,False,False,NG_Cal_PG&E LT,DefaultFuel,False,NA,1,1,-1,NA,15.485,15.485,NA,0,0.0309,37,NA,163,NG_Cal_PG&E LT,1.63,1,1,NA,0,168,0.6
HumboldtBayIC10,IC_18V50DF,NA,False,16.3,False,False,NG_Cal_PG&E LT,DefaultFuel,False,NA,1,1,-1,NA,15.485,15.485,NA,0,0.0309,37,NA,163,NG_Cal_PG&E LT,1.63,1,1,NA,0,168,0.6
HumboldtBayIC07,IC_18V50DF,NA,False,16.3,False,False,NG_Cal_PG&E LT,DefaultFuel,False,NA,1,1,-1,NA,15.485,15.485,NA,0,0.0309,37,NA,163,NG_Cal_PG&E LT,1.63,1,1,NA,0,168,0.6
HumboldtBayIC06,IC_18V50DF,NA,False,16.3,False,False,NG_Cal_PG&E LT,DefaultFuel,False,NA,1,1,-1,NA,15.485,15.485,NA,0,0.0309,37,NA,163,NG_Cal_PG&E LT,1.63,1,1,NA,0,168,0.6
HumboldtBayIC05,IC_18V50DF,NA,False,16.3,False,False,NG_Cal_PG&E LT,DefaultFuel,False,NA,1,1,-1,NA,15.485,15.485,NA,0,0.0309,37,NA,163,NG_Cal_PG&E LT,1.63,1,1,NA,0,168,0.6
HumboldtBayIC04,IC_18V50DF,NA,False,16.3,False,False,NG_Cal_PG&E LT,DefaultFuel,False,NA,1,1,-1,NA,15.485,15.485,NA,0,0.0309,37,NA,163,NG_Cal_PG&E LT,1.63,1,1,NA,0,168,0.6
HumboldtBayIC03,IC_18V50DF,NA,False,16.3,False,False,NG_Cal_PG&E LT,DefaultFuel,False,NA,1,1,-1,NA,15.485,15.485,NA,0,0.0309,37,NA,163,NG_Cal_PG&E LT,1.63,1,1,NA,0,168,0.6
HumboldtBayIC02,IC_18V50DF,NA,False,16.3,False,False,NG_Cal_PG&E LT,DefaultFuel,False,NA,1,1,-1,NA,15.485,15.485,NA,0,0.0309,37,NA,163,NG_Cal_PG&E LT,1.63,1,1,NA,0,168,0.6
HumboldtBayIC01,IC_18V50DF,NA,False,16.3,False,False,NG_Cal_PG&E LT,DefaultFuel,False,NA,1,1,-1,NA,15.485,15.485,NA,0,0.0309,37,NA,163,NG_Cal_PG&E LT,1.63,1,1,NA,0,168,0.6
BlueLake,ST-OT,NA,False,13.8,True,False,Bio_Wood,DefaultFuel,False,NA,8,8,-1,NA,1.8,1.8,NA,0,0.0309,38,NA,77.73948,Bio_Wood,1.38,1,1,NA,2.027986,168,0.6
Mariposa1,GT LM_LM6000 PC Sprint,NA,False,50,False,True,NG_Cal_PG&E LT,DefaultFuel,False,NA,1,1,-1,NA,44.91,44.91,NA,0,0.0779,52,NA,1494.906,NG_Cal_PG&E LT,226.047,1,1,NA,0.45,168,0.6
Mariposa2,GT LM_LM6000 PC Sprint,NA,False,50,False,True,NG_Cal_PG&E LT,DefaultFuel,False,NA,1,1,-1,NA,44.91,44.91,NA,0,0.0779,52,NA,1494.906,NG_Cal_PG&E LT,226.047,1,1,NA,0.45,168,0.6
Mariposa3,GT LM_LM6000 PC Sprint,NA,False,50,False,True,NG_Cal_PG&E LT,DefaultFuel,False,NA,1,1,-1,NA,44.91,44.91,NA,0,0.0779,52,NA,1494.906,NG_Cal_PG&E LT,226.047,1,1,NA,0.45,168,0.6
Mariposa4,GT LM_LM6000 PC Sprint,NA,False,50,False,True,NG_Cal_PG&E LT,DefaultFuel,False,NA,1,1,-1,NA,44.91,44.91,NA,0,0.0779,52,NA,1494.906,NG_Cal_PG&E LT,226.047,1,1,NA,0.45,168,0.6
MarshLanding1,GT F_5000F,NA,False,210,False,False,NG_Cal_PG&E BB,DefaultFuel,False,NA,1,1,-1,NA,19.35,19.35,NA,0,0.0665,50,NA,11422.23,NG_Cal_PG&E BB,42.57,1,1,NA,0.56,168,0.6
MarshLanding3,GT F_5000F,NA,False,210,False,False,NG_Cal_PG&E BB,DefaultFuel,False,NA,1,1,-1,NA,19.35,19.35,NA,0,0.0665,50,NA,11422.23,NG_Cal_PG&E BB,42.57,1,1,NA,0.56,168,0.6
Burney_Forest,OT ST,NA,False,29,True,False,Bio_Wood,DefaultFuel,False,NA,8,6,-1,NA,1.8,1.8,NA,0,0.0309,38,NA,163.3656,Bio_Wood,2.9,1,1,NA,2.027986,168,0.6
Burney,OT ST,NA,False,22,True,False,Bio_Wood,DefaultFuel,False,NA,8,8,-1,NA,1.8,1.8,NA,0,0.0309,38,NA,123.9325,Bio_Wood,2.2,1,1,NA,2.027986,168,0.6
OrovilleCogen1,ICE,NA,True,8.5,False,True,NG_Cal_PG&E LT,DefaultFuel,False,NA,1,1,-1,NA,8.075,8.075,NA,0,0.0359,37,NA,85,NG_Cal_PG&E LT,2.83,1,1,NA,0,168,0.6
Collins_Pine,ST-OT,NA,False,12,True,False,Bio_Wood,DefaultFuel,False,NA,4,8,-1,NA,1.8,1.8,NA,0,0.0309,38,NA,77.73948,Bio_Wood,1.38,1,1,NA,2.027986,168,0.6
VacaDixonPeaker,GT Aero_FT8 TwinPac,NA,False,50.6,False,True,NG_Cal_PG&E LT,DefaultFuel,False,NA,1,1,-1,NA,43.641,43.641,NA,0,0.0779,52,NA,1452.665,NG_Cal_PG&E LT,219.6597,1,1,NA,0.45,168,0.6
WadhamEnrgy,OT ST,NA,False,30.5,True,False,Bio_Wood,DefaultFuel,False,NA,4,8,-1,NA,1.8,1.8,NA,0,0.0309,38,NA,180.2655,Bio_Wood,3.2,1,1,NA,2.027986,168,0.6
Woodland_Bio,ST-OT,NA,False,28,True,False,Bio_Wood,DefaultFuel,False,NA,8,8,-1,NA,1.8,1.8,NA,0,0.0309,38,NA,157.7323,Bio_Wood,2.8,1,1,NA,2.027986,168,0.6
Lambie_EC,GT LM_LM6000PC,NA,False,48,False,True,NG_Cal_PG&E LT,DefaultFuel,False,NA,1,1,-1,NA,44.91,44.91,NA,0,0.0779,52,NA,1494.906,NG_Cal_PG&E LT,226.047,1,1,NA,0.45,168,0.6
Goose_Haven,GT LM_LM6000,NA,False,47,False,False,NG_Cal_PG&E LT,DefaultFuel,False,NA,1,1,-1,NA,44.91,44.91,NA,0,0.0779,52,NA,1494.906,NG_Cal_PG&E LT,226.047,1,1,NA,0.45,168,0.6
Creed_Energy,GT LM_LM6000,NA,False,50,False,False,NG_Cal_PG&E LT,DefaultFuel,False,NA,1,1,-1,NA,44.91,44.91,NA,0,0.0779,52,NA,1494.906,NG_Cal_PG&E LT,226.047,1,1,NA,0.45,168,0.6
Wolfskill,GT LM_LM6000,NA,False,48,False,True,NG_Cal_PG&E LT,DefaultFuel,False,NA,1,1,-1,NA,44.91,44.91,NA,0,0.0779,52,NA,1494.906,NG_Cal_PG&E LT,226.047,1,1,NA,0.45,168,0.6
Feather_River,GT LM_Aero/LM6000,NA,False,48,False,True,NG_Cal_PG&E LT,DefaultFuel,False,NA,1,1,-1,NA,44.91,44.91,NA,0,0.0779,52,NA,1494.906,NG_Cal_PG&E LT,226.047,1,1,NA,0.45,168,0.6
Greenleaf2,GT Aero,NA,False,49.5,False,False,NG_Cal_PG&E LT,DefaultFuel,False,NA,1,1,-1,NA,44.55,44.55,NA,0,0.0779,52,NA,1482.923,NG_Cal_PG&E LT,224.235,1,1,NA,0.45,168,0.6
Yuba_City_Cogen,GT_NA,NA,True,49,False,True,NG_Cal_PG&E LT,DefaultFuel,False,NA,1,1,-1,NA,44.1,44.1,NA,0,0.0779,52,NA,1467.944,NG_Cal_PG&E LT,221.97,1,1,NA,0.45,168,0.6
Yuba_City_EC,GT LM_Aero/LM6000,NA,False,48,False,False,NG_Cal_PG&E LT,DefaultFuel,False,NA,1,1,-1,NA,44.91,44.91,NA,0,0.0779,52,NA,1494.906,NG_Cal_PG&E LT,226.047,1,1,NA,0.45,168,0.6
Lincoln4,OT ST,NA,False,18.3,True,False,Bio_Wood,DefaultFuel,False,NA,8,8,-1,NA,1.8,1.8,NA,0,0.0309,38,NA,103.0893,Bio_Wood,1.83,1,1,NA,2.027986,168,0.6
RioBravoRocklin,OT ST,NA,False,28.8,True,False,Bio_Wood,DefaultFuel,False,NA,8,5,-1,NA,1.8,1.8,NA,0,0.0309,38,NA,162.2389,Bio_Wood,2.88,1,1,NA,2.027986,168,0.6
Crockett_Cogen,CC F_7FA,NA,True,240,False,False,NG_Cal_PG&E LT,DefaultFuel,False,NA,4,2,-1,NA,24,24,NA,0,0.0629,24,NA,16489.19,NG_Cal_PG&E LT,57.6,1,1,NA,0.29,168,0.6
Oakland_Pwr1,GT,NA,False,55,False,True,Oil_DistillateFuel_2,DefaultFuel,False,NA,2,2,-1,NA,5,5,NA,0,0.0753,37,NA,1858.987,Oil_DistillateFuel_2,5.5,1,1,NA,2.027986,168,0.6
Oakland_Pwr2,GT,NA,False,55,False,True,Oil_DistillateFuel_2,DefaultFuel,False,NA,2,2,-1,NA,5,5,NA,0,0.0753,37,NA,1858.987,Oil_DistillateFuel_2,5.5,1,1,NA,2.027986,168,0.6
Oakland_Pwr3,GT,NA,False,55,False,True,Oil_DistillateFuel_2,DefaultFuel,False,NA,2,2,-1,NA,5,5,NA,0,0.0753,37,NA,1858.987,Oil_DistillateFuel_2,5.5,1,1,NA,2.027986,168,0.6
SimpsonTacoma,OT ST,NA,False,64,True,False,Bio_Blk_Liquor,DefaultFuel,False,NA,8,5,-1,NA,1.8,1.8,NA,0,0.0309,38,NA,360.5309,Bio_Blk_Liquor,6.4,1,1,NA,2.027986,168,0.6
Aberdeen,OT ST,NA,False,18,True,False,Bio_Wood,DefaultFuel,False,NA,8,8,-1,NA,4,4,NA,0,0.0309,38,NA,101.3993,Bio_Wood,1.8,1,1,NA,2.027986,168,0.6
River_Road,CC F_7FA,NA,False,265,False,False,NG_Washington_Sumas,DefaultFuel,False,NA,6,2,-1,NA,14.88,14.88,NA,0,0.0629,24,NA,19304.72,NG_Washington_Sumas,59.52,1,1,NA,2.1,168,0.6
LongviewFibre4,OT ST,NA,False,10,True,False,Bio_Blk_Liquor,DefaultFuel,False,NA,8,8,-1,NA,1.8,1.8,NA,0,0.0309,38,NA,56.33295,Bio_Blk_Liquor,1,1,1,NA,2.027986,168,0.6
LongviewFibre6,OT ST,NA,False,20,True,False,Bio_Blk_Liquor,DefaultFuel,False,NA,6,6,-1,NA,4,4,NA,0,0.0309,38,NA,112.6659,Bio_Blk_Liquor,2,1,1,NA,2.027986,168,0.6
LongviewFibre7,OT ST,NA,False,25,True,False,Bio_Blk_Liquor,DefaultFuel,False,NA,6,6,-1,NA,4,4,NA,0,0.0309,38,NA,140.8324,Bio_Blk_Liquor,2.5,1,1,NA,2.027986,168,0.6
KlamathExpGT1,GT Aero_FT8 TwinPac,NA,False,29,False,False,NG_Oregon_Malin,DefaultFuel,False,NA,1,1,-1,NA,26.46,26.46,NA,0,0.0779,52,NA,880.7664,NG_Oregon_Malin,133.182,1,1,NA,0.45,168,0.6
KlamathExpGT2,GT Aero_FT8 TwinPac,NA,False,29,False,False,NG_Oregon_Malin,DefaultFuel,False,NA,1,1,-1,NA,26.46,26.46,NA,0,0.0779,52,NA,880.7664,NG_Oregon_Malin,133.182,1,1,NA,0.45,168,0.6
KettleFalls1,OT ST,NA,False,50.7,True,False,Bio_Wood,DefaultFuel,False,NA,4,8,-1,NA,1.8,1.8,NA,0,0.0309,38,NA,285.6081,Bio_Wood,5.07,1,1,NA,2.027986,168,0.6
KettleFalls2,GT,NA,False,7.2,False,False,NG_Washington_Sumas,DefaultFuel,False,NA,1,1,-1,NA,6.48,6.48,NA,0,0.0779,52,NA,215.6979,NG_Washington_Sumas,32.616,1,1,NA,0.45,168,0.6
Plummer_Cgn,OT ST,NA,False,6.2,True,False,Bio_Wood,DefaultFuel,False,NA,8,8,-1,NA,1.8,1.8,NA,0,0.0309,38,NA,34.92643,Bio_Wood,0.62,1,1,NA,2.027986,168,0.6
Rathdrum_1,GT E_7EA,NA,False,89,False,False,NG_Idaho_Opal,DefaultFuel,False,NA,1,1,-1,NA,8.320001,8.320001,NA,0,0.0753,50,NA,4911.266,NG_Idaho_Opal,18.304,1,1,NA,0.56,168,0.6
Rathdrum_2,GT E_7EA,NA,False,88,False,False,NG_Idaho_Opal,DefaultFuel,False,NA,1,1,-1,NA,8.320001,8.320001,NA,0,0.0753,50,NA,4911.266,NG_Idaho_Opal,18.304,1,1,NA,0.56,168,0.6
Spokane1,OT ST,NA,False,26,True,False,Bio_Solid_Waste,DefaultFuel,False,NA,8,6,-1,NA,1.8,1.8,NA,0,0.0309,38,NA,146.4657,Bio_Solid_Waste,2.6,1,1,NA,2.027986,168,0.6
ClearwaterPaper3,OT ST,NA,False,28.8,True,False,Bio_Wood,DefaultFuel,False,NA,4,8,-1,NA,1.8,1.8,NA,0,0.0309,38,NA,162.2389,Bio_Wood,2.88,1,1,NA,2.027986,168,0.6
ClearwaterPaper4,OT ST,NA,False,65,True,False,Bio_Wood,DefaultFuel,False,NA,4,8,-1,NA,1.8,1.8,NA,0,0.0309,38,NA,366.1642,Bio_Wood,6.5,1,1,NA,2.027986,168,0.6
BoulderPark1,IC_Utility owned IC,NA,False,4.1,False,False,NG_Oregon_Sumas,DefaultFuel,False,NA,1,1,-1,NA,3.895,3.895,NA,0,0.0419,37,NA,41,NG_Oregon_Sumas,0.41,1,1,NA,0,168,0.6
BoulderPark2,IC_Utility owned IC,NA,False,4.1,False,False,NG_Oregon_Sumas,DefaultFuel,False,NA,1,1,-1,NA,3.895,3.895,NA,0,0.0419,37,NA,41,NG_Oregon_Sumas,0.41,1,1,NA,0,168,0.6
BoulderPark3,IC_Utility owned IC,NA,False,4.1,False,False,NG_Oregon_Sumas,DefaultFuel,False,NA,1,1,-1,NA,3.895,3.895,NA,0,0.0419,37,NA,41,NG_Oregon_Sumas,0.41,1,1,NA,0,168,0.6
BoulderPark4,IC_Utility owned IC,NA,False,4.1,False,False,NG_Oregon_Sumas,DefaultFuel,False,NA,1,1,-1,NA,3.895,3.895,NA,0,0.0419,37,NA,41,NG_Oregon_Sumas,0.41,1,1,NA,0,168,0.6
BoulderPark5,IC_Utility owned IC,NA,False,4.1,False,False,NG_Oregon_Sumas,DefaultFuel,False,NA,1,1,-1,NA,3.895,3.895,NA,0,0.0419,37,NA,41,NG_Oregon_Sumas,0.41,1,1,NA,0,168,0.6
BoulderPark6,IC_Utility owned IC,NA,False,4.1,False,False,NG_Oregon_Sumas,DefaultFuel,False,NA,1,1,-1,NA,3.895,3.895,NA,0,0.0419,37,NA,41,NG_Oregon_Sumas,0.41,1,1,NA,0,168,0.6
