THERMAL_IO_CURVE_INFO
Generator Name,If Use Generic IO Curve,Generic IO Curve Name,CC DB Exist,CC DB Incr Cap(MW),CC DB Incr HR(MMBTu/MWh),Full Load Average Heat Rate,IONumBlock,IOMaxCap(MW),IOMinCap(MW),MinInput(MMBTu),IncCap2(MW),IncHR2(MMBTu/MWh),IncCap3(MW),IncHR3(MMBTu/MWh),IncCap4(MW),IncHR4(MMBTu/MWh),IncCap5(MW),IncHR5(MMBTu/MWh),IncCap6(MW),IncHR6(MMBTu/MWh),IncCap7(MW),IncHR7(MMBTu/MWh)
SunPeak NVE 5658,False,NA,False,0,0,0,2,74,71,899.6629,3,7.941,0,0,0,0,0,0,0,0,0,0
SunPeak NVE 5659,False,NA,False,0,0,0,2,74,71,889.0106,3,9.325,0,0,0,0,0,0,0,0,0,0
Clark 11,False,NA,False,0,0,0,2,52,47,508.0677,5,9.278,0,0,0,0,0,0,0,0,0,0
Clark 13,False,NA,False,0,0,0,2,52,47,512.2223,5,9.397,0,0,0,0,0,0,0,0,0,0
Clark 12,False,NA,False,0,0,0,2,52,47,507.1385,5,8.726,0,0,0,0,0,0,0,0,0,0
Clark 14,False,NA,False,0,0,0,2,52,47,506.2395,5,8.584,0,0,0,0,0,0,0,0,0,0
Clark 15,False,NA,False,0,0,0,2,52,47,508.5557,5,8.796,0,0,0,0,0,0,0,0,0,0
Clark 17,False,NA,False,0,0,0,2,52,47,505.8791,5,8.865,0,0,0,0,0,0,0,0,0,0
Clark 16,False,NA,False,0,0,0,2,52,47,507.4071,5,8.741,0,0,0,0,0,0,0,0,0,0
Clark 18,False,NA,False,0,0,0,2,52,45,491.0897,7,8.636,0,0,0,0,0,0,0,0,0,0
Clark 19,False,NA,False,0,0,0,2,52,47,506.5898,5,8.841,0,0,0,0,0,0,0,0,0,0
Clark 21,False,NA,False,0,0,0,2,52,46,497.5509,6,8.752,0,0,0,0,0,0,0,0,0,0
Clark 20,False,NA,False,0,0,0,2,52,49,527.6743,3,8.058,0,0,0,0,0,0,0,0,0,0
Clark 22,False,NA,False,0,0,0,2,52,49,522.5206,3,8.338,0,0,0,0,0,0,0,0,0,0
Animas GT1A,False,NA,False,0,0,0,4,22.7,4.54,129,5.19,11.819,7.78,12.422,5.19,13.815,0,0,0,0,0,0
Bluffview 1CC,False,NA,False,0,0,0,3,57,46,387.3009,2,7.687,9,9.181,0,0,0,0,0,0,0,0
Niland 1,False,NA,False,0,0,0,2,48,30,309.8754,18,7.006,0,0,0,0,0,0,0,0,0,0
Heber Geo Complex,False,NA,False,0,0,0,2,52,26,259.5171,26,4.11,0,0,0,0,0,0,0,0,0,0
Niland 2,False,NA,False,0,0,0,2,48,30,310.1907,18,7.345,0,0,0,0,0,0,0,0,0,0
Leathers,False,NA,False,0,0,0,2,42,21,209.61,21,4.11,0,0,0,0,0,0,0,0,0,0
Del Ranch Company,False,NA,False,0,0,0,2,42,21,209.61,21,4.11,0,0,0,0,0,0,0,0,0,0
Yucca GT21,False,NA,False,0,0,0,2,22,11,193.343,11,8.101,0,0,0,0,0,0,0,0,0,0
JJ Elmore,False,NA,False,0,0,0,2,42,21,209.61,21,4.11,0,0,0,0,0,0,0,0,0,0
Vulcan 1,False,NA,False,0,0,0,2,38,19,189.6471,19,4.11,0,0,0,0,0,0,0,0,0,0
Vulcan 2,False,NA,False,0,0,0,2,10.74,5.37,53.6003,5.37,4.11,0,0,0,0,0,0,0,0,0,0
Salton Sea 4,False,NA,False,0,0,0,2,42,21,209.61,21,4.11,0,0,0,0,0,0,0,0,0,0
El Centro CC2,False,NA,False,0,0,0,2,108.8,73,686.2,35.8,7.212,0,0,0,0,0,0,0,0,0,0
Rockwood 1,False,NA,False,0,0,0,2,25,12.5,219.81,12.5,8.105,0,0,0,0,0,0,0,0,0,0
Rockwood 2,False,NA,False,0,0,0,2,25,12.5,219.262,12.5,8.085,0,0,0,0,0,0,0,0,0,0
Coachella 1,False,NA,False,0,0,0,2,20,10,166.758,10,7.686,0,0,0,0,0,0,0,0,0,0
Coachella 2,False,NA,False,0,0,0,2,20,10,166.758,10,7.686,0,0,0,0,0,0,0,0,0,0
Coachella 3,False,NA,False,0,0,0,2,20,10,166.758,10,7.686,0,0,0,0,0,0,0,0,0,0
Coachella 4,False,NA,False,0,0,0,2,20,10,166.758,10,7.686,0,0,0,0,0,0,0,0,0,0
Second Imperial01-12,False,NA,False,0,0,0,2,33,16.5,164.6936,16.5,4.11,0,0,0,0,0,0,0,0,0,0
Hudson Ranch I,False,NA,False,0,0,0,2,64.8,32.4,323.3983,32.4,4.11,0,0,0,0,0,0,0,0,0,0
Salton Sea Unit 2 G2,False,NA,False,0,0,0,2,5,2.5,24.9536,2.5,4.11,0,0,0,0,0,0,0,0,0,0
Salton Sea Unit 2 G3,False,NA,False,0,0,0,2,5,2.5,24.9536,2.5,4.11,0,0,0,0,0,0,0,0,0,0
Salton Sea Unit 2 G1,False,NA,False,0,0,0,2,10,5,49.9071,5,4.11,0,0,0,0,0,0,0,0,0,0
Salton Sea 5,False,NA,False,0,0,0,2,50,25,249.5357,25,4.11,0,0,0,0,0,0,0,0,0,0
Desert View,False,NA,False,0,0,0,2,50,5,69,45,12.12,0,0,0,0,0,0,0,0,0,0
Geo East Mesa 3-1,False,NA,False,0,0,0,2,22,11,109.7957,11,4.11,0,0,0,0,0,0,0,0,0,0
Geo East Mesa 3-2,False,NA,False,0,0,0,2,10,5,49.9071,5,4.11,0,0,0,0,0,0,0,0,0,0
Geo East Mesa 2-1,False,NA,False,0,0,0,2,22,11,109.7957,11,4.11,0,0,0,0,0,0,0,0,0,0
Ormesa I,False,NA,False,0,0,0,2,33.5,16.75,167.1889,16.75,4.11,0,0,0,0,0,0,0,0,0,0
Ormesa II OEC22,False,NA,False,0,0,0,2,15,7.5,74.8607,7.5,4.11,0,0,0,0,0,0,0,0,0,0
Ormesa 1 E,False,NA,False,0,0,0,2,12.9,6.45,64.3802,6.45,4.11,0,0,0,0,0,0,0,0,0,0
Ormesa 1 H,False,NA,False,0,0,0,2,12.9,6.45,64.3802,6.45,4.11,0,0,0,0,0,0,0,0,0,0
North Brawley 01,False,NA,False,0,0,0,2,16,8,79.8514,8,4.11,0,0,0,0,0,0,0,0,0,0
North Brawley 02,False,NA,False,0,0,0,2,16,8,79.8514,8,4.11,0,0,0,0,0,0,0,0,0,0
North Brawley 03,False,NA,False,0,0,0,2,16,8,79.8514,8,4.11,0,0,0,0,0,0,0,0,0,0
North Brawley 04,False,NA,False,0,0,0,2,16,8,79.8514,8,4.11,0,0,0,0,0,0,0,0,0,0
Haynes 1,False,NA,False,0,0,0,4,222,45,569.0797,35.4,8.497,53.1,9.011,88.5,9.835,0,0,0,0,0,0
Haynes 2,False,NA,False,0,0,0,4,222,45,533.8341,35.4,8.652,53.1,8.855,88.5,9.18,0,0,0,0,0,0
Valley Unit 5,False,NA,False,0,0,0,3,46,10.212,286.6327,11.929,12.721,23.859,13.255,0,0,0,0,0,0,0,0
Harbor Unit 10,False,NA,False,0,0,0,2,47.4,38,381.0013,9.4,7.53,0,0,0,0,0,0,0,0,0,0
Harbor Unit 11,False,NA,False,0,0,0,2,47.4,41,400.3998,6.4,7.633,0,0,0,0,0,0,0,0,0,0
Harbor Unit 12,False,NA,False,0,0,0,2,47.4,41,407.6502,6.4,7.441,0,0,0,0,0,0,0,0,0,0
Harbor Unit 13,False,NA,False,0,0,0,2,47.4,42,413.4641,5.4,7.335,0,0,0,0,0,0,0,0,0,0
Harbor Unit 14,False,NA,False,0,0,0,2,47.4,41,405.8806,6.4,7.558,0,0,0,0,0,0,0,0,0,0
Scattergood 6,False,NA,False,0,0,0,3,89.001,44.5,465.827,14.819,6.729,29.682,7.033,0,0,0,0,0,0,0,0
Scattergood 7,False,NA,False,0,0,0,3,89.001,44.5,465.827,14.819,6.729,29.682,7.033,0,0,0,0,0,0,0,0
Haynes 11,False,NA,False,0,0,0,3,102,52,539.2858,16.667,6.945,33.333,6.945,0,0,0,0,0,0,0,0
Haynes 12,False,NA,False,0,0,0,3,102,52,547.6869,16.667,6.962,33.333,6.962,0,0,0,0,0,0,0,0
Haynes 13,False,NA,False,0,0,0,3,102,52,536.6212,16.667,6.95,33.333,6.951,0,0,0,0,0,0,0,0
Haynes 14,False,NA,False,0,0,0,3,102,52,540.2261,16.667,6.927,33.333,6.927,0,0,0,0,0,0,0,0
Haynes 15,False,NA,False,0,0,0,3,102,52,554.4819,16.667,6.761,33.333,6.761,0,0,0,0,0,0,0,0
Haynes 16,False,NA,False,0,0,0,3,102,52,544.5971,16.667,6.995,33.333,6.996,0,0,0,0,0,0,0,0
Lake,False,NA,False,0,0,0,3,48,10,170.166,12.667,7.185,25.333,7.303,0,0,0,0,0,0,0,0
Magnolia CC,False,NA,False,0,0,0,5,305,170,1227.804,26,5.371,26,5.876,26,6.381,57,8.671,0,0,0,0
Olive O1,False,NA,False,0,0,0,3,48,21,215.7334,9,7.621,18,7.621,0,0,0,0,0,0,0,0
Olive O2,False,NA,False,0,0,0,2,55,10,149.6,45,10.071,0,0,0,0,0,0,0,0,0,0
SPA Cogen 3 CC,False,NA,False,0,0,0,4,190,110,908.3669,19.6,6.822,39.2,7.458,21.2,9.2,0,0,0,0,0,0
McClellan 1,False,NA,False,0,0,0,2,74,37,566.706,37,7.06,0,0,0,0,0,0,0,0,0,0
SCACogen2 CC,False,NA,False,0,0,0,4,66.5,36,331.8276,5.667,6.817,11.333,7.162,13.5,9.5,0,0,0,0,0,0
Carson Ice CC,False,NA,False,0,0,0,3,62,27,272.7894,11.667,7.023,23.333,7.14,0,0,0,0,0,0,0,0
Carson Ice Peaker,False,NA,False,0,0,0,3,42,20,235.53,7.333,8.18,14.667,8.373,0,0,0,0,0,0,0,0
Clark Mountain 3,False,NA,False,0,0,0,3,75,36,544.5957,13,8.443,26,8.875,0,0,0,0,0,0,0,0
Clark Mountain 4,False,NA,False,0,0,0,3,75,38,562.214,12.333,8.739,24.667,9.118,0,0,0,0,0,0,0,0
Soda Lake Geothermal,False,NA,False,0,0,0,2,12,6,59.8886,6,4.11,0,0,0,0,0,0,0,0,0,0
Dixie Valley Geo 1,False,NA,False,0,0,0,2,13.3,6.65,66.3765,6.65,4.11,0,0,0,0,0,0,0,0,0,0
Stillwater Geo 1,False,NA,False,0,0,0,2,11.2,5.6,55.896,5.6,4.11,0,0,0,0,0,0,0,0,0,0
Stillwater Geo 2,False,NA,False,0,0,0,2,11.2,5.6,55.896,5.6,4.11,0,0,0,0,0,0,0,0,0,0
Stillwater Geo 3,False,NA,False,0,0,0,2,11.2,5.6,55.896,5.6,4.11,0,0,0,0,0,0,0,0,0,0
Stillwater Geo 4,False,NA,False,0,0,0,2,11.2,5.6,55.896,5.6,4.11,0,0,0,0,0,0,0,0,0,0
Tracy 3,False,NA,False,0,0,0,3,112,22,289.3755,30,9.721,60,9.97,0,0,0,0,0,0,0,0
Tracy NV CC1,False,NA,False,0,0,0,3,108,57,501.409,30.2,6.832,20.8,9.912,0,0,0,0,0,0,0,0
Steamboat 2-1,False,NA,False,0,0,0,2,11.3,5.65,56.3951,5.65,4.11,0,0,0,0,0,0,0,0,0,0
Steamboat 2-2,False,NA,False,0,0,0,2,11.3,5.65,56.3951,5.65,4.11,0,0,0,0,0,0,0,0,0,0
Steamboat 3-1,False,NA,False,0,0,0,2,11.3,5.65,56.3951,5.65,4.11,0,0,0,0,0,0,0,0,0,0
Steamboat 3-2,False,NA,False,0,0,0,2,11.3,5.65,56.3951,5.65,4.11,0,0,0,0,0,0,0,0,0,0
Jersey Valley 1,False,NA,False,0,0,0,2,18,9,89.8329,9,4.11,0,0,0,0,0,0,0,0,0,0
Jersey Valley 2,False,NA,False,0,0,0,2,15,7.5,74.8607,7.5,4.11,0,0,0,0,0,0,0,0,0,0
Wild Rose 2,False,NA,False,0,0,0,2,25,12.5,124.7679,12.5,4.11,0,0,0,0,0,0,0,0,0,0
Western E202,False,NA,False,0,0,0,2,8.3,1.66,23.628,6.64,7.212,0,0,0,0,0,0,0,0,0,0
Western F102,False,NA,False,0,0,0,2,8.3,1.66,23.628,6.64,7.212,0,0,0,0,0,0,0,0,0,0
Western F202,False,NA,False,0,0,0,2,8.3,1.66,23.628,6.64,7.212,0,0,0,0,0,0,0,0,0,0
Western G102,False,NA,False,0,0,0,2,8.3,1.66,23.628,6.64,7.212,0,0,0,0,0,0,0,0,0,0
Western G202,False,NA,False,0,0,0,2,8.3,1.66,23.628,6.64,7.212,0,0,0,0,0,0,0,0,0,0
Western H102,False,NA,False,0,0,0,2,8.3,1.66,23.628,6.64,7.212,0,0,0,0,0,0,0,0,0,0
Western H202,False,NA,False,0,0,0,2,8.3,1.66,23.628,6.64,7.212,0,0,0,0,0,0,0,0,0,0
Western A101,False,NA,False,0,0,0,2,8.3,1.66,23.628,6.64,7.212,0,0,0,0,0,0,0,0,0,0
Western B102,False,NA,False,0,0,0,2,8.3,1.66,23.628,6.64,7.212,0,0,0,0,0,0,0,0,0,0
Western B202,False,NA,False,0,0,0,2,8.3,1.66,23.628,6.64,7.212,0,0,0,0,0,0,0,0,0,0
Western C102,False,NA,False,0,0,0,2,8.3,1.66,23.628,6.64,7.212,0,0,0,0,0,0,0,0,0,0
Western C202,False,NA,False,0,0,0,2,8.3,1.66,23.628,6.64,7.212,0,0,0,0,0,0,0,0,0,0
Western D101,False,NA,False,0,0,0,2,8.3,1.66,23.628,6.64,7.212,0,0,0,0,0,0,0,0,0,0
Western E102,False,NA,False,0,0,0,2,8.3,1.66,23.628,6.64,7.212,0,0,0,0,0,0,0,0,0,0
Richard Burdette 1,False,NA,False,0,0,0,2,15,7.5,74.8607,7.5,4.11,0,0,0,0,0,0,0,0,0,0
Richard Burdette 2,False,NA,False,0,0,0,2,15,7.5,74.8607,7.5,4.11,0,0,0,0,0,0,0,0,0,0
Desert Peak 2,False,NA,False,0,0,0,2,13.5,6.75,67.3746,6.75,4.11,0,0,0,0,0,0,0,0,0,0
Galena 3-1,False,NA,False,0,0,0,2,15,7.5,74.8607,7.5,4.11,0,0,0,0,0,0,0,0,0,0
Galena 3-2,False,NA,False,0,0,0,2,15,7.5,74.8607,7.5,4.11,0,0,0,0,0,0,0,0,0,0
Patua 1A1,False,NA,False,0,0,0,2,12,6,59.8886,6,4.11,0,0,0,0,0,0,0,0,0,0
Patua 1A3,False,NA,False,0,0,0,2,12,6,59.8886,6,4.11,0,0,0,0,0,0,0,0,0,0
Patua 1A5,False,NA,False,0,0,0,2,12,6,59.8886,6,4.11,0,0,0,0,0,0,0,0,0,0
Salt Wells 1-2,False,NA,False,0,0,0,2,31,15.5,154.7121,15.5,4.11,0,0,0,0,0,0,0,0,0,0
Wild Rose 1,False,NA,False,0,0,0,2,25,12.5,124.7679,12.5,4.11,0,0,0,0,0,0,0,0,0,0
Tuscarora G9200,False,NA,False,0,0,0,2,12,6,59.8886,6,4.11,0,0,0,0,0,0,0,0,0,0
Tuscarora G9201,False,NA,False,0,0,0,2,12,6,59.8886,6,4.11,0,0,0,0,0,0,0,0,0,0
NGP Blue Mountain 1,False,NA,False,0,0,0,2,14.2,7.1,70.8681,7.1,4.11,0,0,0,0,0,0,0,0,0,0
NGP Blue Mountain 2,False,NA,False,0,0,0,2,13.8,6.9,68.8719,6.9,4.11,0,0,0,0,0,0,0,0,0,0
NGP Blue Mountain 3,False,NA,False,0,0,0,2,11.7,5.85,58.3914,5.85,4.11,0,0,0,0,0,0,0,0,0,0
Newmont TS Power,False,NA,False,0,0,0,4,219.2,80,807.9254,27.84,8.584,41.76,8.843,69.6,9.257,0,0,0,0,0,0
McGinness Hills 2-1,False,NA,False,0,0,0,2,20,10,99.8143,10,4.11,0,0,0,0,0,0,0,0,0,0
McGinness Hills 2-2,False,NA,False,0,0,0,2,20,10,99.8143,10,4.11,0,0,0,0,0,0,0,0,0,0
McGinness Hills 2-3,False,NA,False,0,0,0,2,12,6,59.8886,6,4.11,0,0,0,0,0,0,0,0,0,0
San Emidio,False,NA,False,0,0,0,2,12.4,6.2,61.8849,6.2,4.11,0,0,0,0,0,0,0,0,0,0
McGinness Hills 1-1,False,NA,False,0,0,0,2,20,10,99.8143,10,4.11,0,0,0,0,0,0,0,0,0,0
McGinness Hills 1-2,False,NA,False,0,0,0,2,20,10,99.8143,10,4.11,0,0,0,0,0,0,0,0,0,0
McGinness Hills 1-3,False,NA,False,0,0,0,2,12,6,59.8886,6,4.11,0,0,0,0,0,0,0,0,0,0
Brush CC1,False,NA,False,0,0,0,3,74,40,466.8279,14.8,7.146,19.2,12.911,0,0,0,0,0,0,0,0
Brush CC4,False,NA,False,0,0,0,2,118,35.4,567.329,82.6,8.532,0,0,0,0,0,0,0,0,0,0
Fruita,False,NA,False,0,0,0,2,17,8.5,145.829,8.5,7.908,0,0,0,0,0,0,0,0,0,0
Fort Lupton 1,False,NA,False,0,0,0,2,50,25,428.668,25,7.903,0,0,0,0,0,0,0,0,0,0
Fort Lupton 2,False,NA,False,0,0,0,2,50,25,428.668,25,7.903,0,0,0,0,0,0,0,0,0,0
Pawnee 1,False,NA,False,0,0,0,6,505,205.741,2555.157,59.852,11.073,59.851,11.207,59.852,11.342,59.852,11.476,59.852,11.61,0,0
Manchief 1,False,NA,False,0,0,0,4,160,95,1046.698,21.667,7.823,21.666,7.903,21.667,7.982,0,0,0,0,0,0
Manchief 2,False,NA,False,0,0,0,4,160,85,969.0444,25,7.793,25,7.885,25,7.976,0,0,0,0,0,0
Pueblo IC 1-5,False,NA,False,0,0,0,2,10,1,41.489,9,13.482,0,0,0,0,0,0,0,0,0,0
Rocky Ford 1-5,False,NA,False,0,0,0,2,10,1,41.489,9,13.482,0,0,0,0,0,0,0,0,0,0
Rawhide 1,False,NA,False,0,0,0,4,280,135,1383.264,29,9.222,43.5,9.444,72.5,9.8,0,0,0,0,0,0
Rawhide A,False,NA,False,0,0,0,3,70,44,651.9666,8.667,7.652,17.333,10.09,0,0,0,0,0,0,0,0
JM Shafer CC,False,NA,False,0,0,0,5,275.4,41,535,58.6,6.152,58.6,6.646,58.6,7.148,58.6,7.649,0,0,0,0
Brush CC2,False,NA,False,0,0,0,2,67.1,20.13,322.608,46.97,8.532,0,0,0,0,0,0,0,0,0,0
Airport Industrial,False,NA,False,0,0,0,2,10,1,41.489,9,13.482,0,0,0,0,0,0,0,0,0,0
Valmont 7,False,NA,False,0,0,0,3,40,8.88,144.4281,10.373,7.371,20.747,7.681,0,0,0,0,0,0,0,0
Valmont 8,False,NA,False,0,0,0,3,40,8.88,144.4281,10.373,7.371,20.747,7.681,0,0,0,0,0,0,0,0
Rawhide F,False,NA,False,0,0,0,4,130,65,1073.77,21.667,2.737,21.666,4.931,21.667,7.124,0,0,0,0,0,0
Blue Spruce 1,False,NA,False,0,0,0,4,150,81,1090.384,23,7.03,23,7.909,23,8.789,0,0,0,0,0,0
Blue Spruce 2,False,NA,False,0,0,0,4,150,80,1081.353,23.333,6.989,23.334,8.114,23.333,9.241,0,0,0,0,0,0
Frank Knutson 1,False,NA,False,0,0,0,3,75,45,618.7607,10,7.913,20,9.935,0,0,0,0,0,0,0,0
Frank Knutson 2,False,NA,False,0,0,0,3,75,45,622.1249,10,8.517,20,9.409,0,0,0,0,0,0,0,0
Rawhide D,False,NA,False,0,0,0,3,70,44,618.959,8.667,9.38,17.333,9.459,0,0,0,0,0,0,0,0
Rawhide B,False,NA,False,0,0,0,3,70,44,651.9666,8.667,7.652,17.333,10.09,0,0,0,0,0,0,0,0
Rawhide C,False,NA,False,0,0,0,3,70,44,618.959,8.667,9.38,17.333,9.459,0,0,0,0,0,0,0,0
Fountain Valley 1,False,NA,False,0,0,0,3,42,16,207.6687,8.667,7.531,17.333,8.272,0,0,0,0,0,0,0,0
Fountain Valley 2,False,NA,False,0,0,0,3,42,16,202.0687,8.667,7.3,17.333,7.844,0,0,0,0,0,0,0,0
Fountain Valley 3,False,NA,False,0,0,0,3,42,18,219.7341,8,7.39,16,7.899,0,0,0,0,0,0,0,0
Fountain Valley 4,False,NA,False,0,0,0,3,42,18,216.0781,8,7.369,16,7.981,0,0,0,0,0,0,0,0
Fountain Valley 5,False,NA,False,0,0,0,3,42,18,216.8614,8,7.411,16,7.983,0,0,0,0,0,0,0,0
Fountain Valley 6,False,NA,False,0,0,0,3,42,18,215.7378,8,7.483,16,8.229,0,0,0,0,0,0,0,0
Plains End 1 G01,False,NA,False,0,0,0,2,5.5,1.65,21.532,3.85,8.122,0,0,0,0,0,0,0,0,0,0
Plains End 1 G02,False,NA,False,0,0,0,2,5.5,1.65,21.532,3.85,8.122,0,0,0,0,0,0,0,0,0,0
Plains End 1 G03,False,NA,False,0,0,0,2,5.5,1.65,21.532,3.85,8.122,0,0,0,0,0,0,0,0,0,0
Plains End 1 G04,False,NA,False,0,0,0,2,5.5,1.65,21.532,3.85,8.122,0,0,0,0,0,0,0,0,0,0
Plains End 1 G05,False,NA,False,0,0,0,2,5.5,1.65,21.532,3.85,8.122,0,0,0,0,0,0,0,0,0,0
Plains End 1 G06,False,NA,False,0,0,0,2,5.5,1.65,21.532,3.85,8.122,0,0,0,0,0,0,0,0,0,0
Plains End 1 G07,False,NA,False,0,0,0,2,5.5,1.65,21.532,3.85,8.122,0,0,0,0,0,0,0,0,0,0
Plains End 1 G08,False,NA,False,0,0,0,2,5.5,1.65,21.532,3.85,8.122,0,0,0,0,0,0,0,0,0,0
Plains End 1 G09,False,NA,False,0,0,0,2,5.5,1.65,21.532,3.85,8.122,0,0,0,0,0,0,0,0,0,0
Plains End 1 G10,False,NA,False,0,0,0,2,5.5,1.65,21.532,3.85,8.122,0,0,0,0,0,0,0,0,0,0
Plains End 2 G01,False,NA,False,0,0,0,2,8.4,2.52,31.857,5.88,7.868,0,0,0,0,0,0,0,0,0,0
Plains End 2 G02,False,NA,False,0,0,0,2,8.4,2.52,31.857,5.88,7.868,0,0,0,0,0,0,0,0,0,0
Plains End 2 G03,False,NA,False,0,0,0,2,8.4,2.52,31.857,5.88,7.868,0,0,0,0,0,0,0,0,0,0
Plains End 2 G04,False,NA,False,0,0,0,2,8.4,2.52,31.857,5.88,7.868,0,0,0,0,0,0,0,0,0,0
Plains End 2 G05,False,NA,False,0,0,0,2,8.4,2.52,31.857,5.88,7.868,0,0,0,0,0,0,0,0,0,0
Plains End 2 G06,False,NA,False,0,0,0,2,8.4,2.52,31.857,5.88,7.868,0,0,0,0,0,0,0,0,0,0
Plains End 2 G07,False,NA,False,0,0,0,2,8.4,2.52,31.857,5.88,7.868,0,0,0,0,0,0,0,0,0,0
Plains End 2 G08,False,NA,False,0,0,0,2,8.4,2.52,31.857,5.88,7.868,0,0,0,0,0,0,0,0,0,0
Plains End 2 G09,False,NA,False,0,0,0,2,8.4,2.52,31.857,5.88,7.868,0,0,0,0,0,0,0,0,0,0
Plains End 2 G10,False,NA,False,0,0,0,2,8.4,2.52,31.857,5.88,7.868,0,0,0,0,0,0,0,0,0,0
Plains End 2 G11,False,NA,False,0,0,0,2,8.4,2.52,31.857,5.88,7.868,0,0,0,0,0,0,0,0,0,0
Plains End 2 G12,False,NA,False,0,0,0,2,8.4,2.52,31.857,5.88,7.868,0,0,0,0,0,0,0,0,0,0
Plains End 2 G13,False,NA,False,0,0,0,2,8.4,2.52,31.857,5.88,7.868,0,0,0,0,0,0,0,0,0,0
Plains End 2 G14,False,NA,False,0,0,0,2,8.4,2.52,31.857,5.88,7.868,0,0,0,0,0,0,0,0,0,0
Plains End 1 G11,False,NA,False,0,0,0,2,5.5,1.65,21.532,3.85,8.122,0,0,0,0,0,0,0,0,0,0
Plains End 1 G12,False,NA,False,0,0,0,2,5.5,1.65,21.532,3.85,8.122,0,0,0,0,0,0,0,0,0,0
Plains End 1 G13,False,NA,False,0,0,0,2,5.5,1.65,21.532,3.85,8.122,0,0,0,0,0,0,0,0,0,0
Plains End 1 G14,False,NA,False,0,0,0,2,5.5,1.65,21.532,3.85,8.122,0,0,0,0,0,0,0,0,0,0
Plains End 1 G15,False,NA,False,0,0,0,2,5.5,1.65,21.532,3.85,8.122,0,0,0,0,0,0,0,0,0,0
Plains End 1 G16,False,NA,False,0,0,0,2,5.5,1.65,21.532,3.85,8.122,0,0,0,0,0,0,0,0,0,0
Plains End 1 G17,False,NA,False,0,0,0,2,5.5,1.65,21.532,3.85,8.122,0,0,0,0,0,0,0,0,0,0
Plains End 1 G18,False,NA,False,0,0,0,2,5.5,1.65,21.532,3.85,8.122,0,0,0,0,0,0,0,0,0,0
Plains End 1 G19,False,NA,False,0,0,0,2,5.5,1.65,21.532,3.85,8.122,0,0,0,0,0,0,0,0,0,0
Plains End 1 G20,False,NA,False,0,0,0,2,5.5,1.65,21.532,3.85,8.122,0,0,0,0,0,0,0,0,0,0
Comanche 3,False,NA,False,0,0,0,6,766,466.261,4548.511,59.948,7.967,59.948,8.472,59.947,8.976,59.948,9.481,59.948,9.985,0,0
Fort St Vrain 5,False,NA,False,0,0,0,4,160,70,932.6521,30,6.864,30,7.691,30,8.519,0,0,0,0,0,0
Fort St Vrain 6,False,NA,False,0,0,0,4,160,70,930.8086,30,6.733,30,7.659,30,8.585,0,0,0,0,0,0
Pueblo Airport 1,False,NA,False,0,0,0,3,47,24.37,239.4931,7.544,5.845,15.086,6.795,0,0,0,0,0,0,0,0
Pueblo Airport 2,False,NA,False,0,0,0,3,47,24.37,238.3251,7.544,6.293,15.086,6.59,0,0,0,0,0,0,0,0
Pueblo Airport 3 CC,False,NA,False,0,0,0,3,99.001,49.5,419.702,16.484,6.649,33.017,7.057,0,0,0,0,0,0,0,0
Pueblo Airport 4 CC,False,NA,False,0,0,0,3,99.001,49.5,419.702,16.484,6.649,33.017,7.057,0,0,0,0,0,0,0,0
Airport 5-1,False,NA,False,0,0,0,6,40,20,401,4,5.609,4,5.842,4,6.075,4,6.308,4,6.542,0,0
Springerville 3,False,NA,False,0,0,0,4,417,271.753,2830.322,29.049,9.375,43.574,9.398,72.624,9.434,0,0,0,0,0,0
Ben French GT1,False,NA,False,0,0,0,2,17,8.5,130.748,8.5,7.09,0,0,0,0,0,0,0,0,0,0
Ben French GT2,False,NA,False,0,0,0,2,17,8.5,130.748,8.5,7.09,0,0,0,0,0,0,0,0,0,0
Ben French GT3,False,NA,False,0,0,0,2,17,8.5,130.748,8.5,7.09,0,0,0,0,0,0,0,0,0,0
Ben French GT4,False,NA,False,0,0,0,2,17,8.5,130.748,8.5,7.09,0,0,0,0,0,0,0,0,0,0
Burlington Oil 1,False,NA,False,0,0,0,2,50.4,25.2,432.58,25.2,7.912,0,0,0,0,0,0,0,0,0,0
Burlington Oil 2,False,NA,False,0,0,0,2,50.4,25.2,432.58,25.2,7.912,0,0,0,0,0,0,0,0,0,0
Neil Simpson ST2,False,NA,False,0,0,0,2,80,52,703.5598,28,13.159,0,0,0,0,0,0,0,0,0,0
Birdsall 1,False,NA,False,0,0,0,4,17.2,5.16,88,3.44,11.819,5.16,12.422,3.44,13.815,0,0,0,0,0,0
Birdsall 2,False,NA,False,0,0,0,4,17.2,5.16,88,3.44,11.819,5.16,12.422,3.44,13.815,0,0,0,0,0,0
Birdsall 3,False,NA,False,0,0,0,4,24.6,7.38,125,4.92,11.819,7.38,12.422,4.92,13.815,0,0,0,0,0,0
Ray D Nixon 1,False,NA,False,0,0,0,4,208,100,1109.854,21.6,9.983,32.4,10.225,54,10.611,0,0,0,0,0,0
Ray D Nixon GT1,False,NA,False,0,0,0,2,30,21,273.8669,9,8.603,0,0,0,0,0,0,0,0,0,0
Ray D Nixon GT2,False,NA,False,0,0,0,2,35,22,281.9811,13,8.97,0,0,0,0,0,0,0,0,0,0
